sleep_hours,work_hours,waking_hours,capacity_proxy,sleep_threshold_indicator
7.833333333333333,10.25,16.166666666666668,0.634020618556701,0
7.416666666666667,11.333333333333334,16.583333333333332,0.6834170854271358,0
8.0,8.5,16.0,0.53125,0
8.733333333333333,9.483333333333333,15.266666666666667,0.6211790393013099,0
6.0,6.5,18.0,0.3611111111111111,1
7.833333333333333,6.5,16.166666666666668,0.40206185567010305,0
10.5,9.4,13.5,0.6962962962962963,0
9.0,4.25,15.0,0.2833333333333333,0
15.466666666666669,0.3333333333333333,8.533333333333331,0.03906250000000001,0
8.5,5.0,15.5,0.3225806451612903,0
7.5,4.666666666666667,16.5,0.2828282828282829,0
11.333333333333334,5.883333333333334,12.666666666666666,0.46447368421052637,0
9.333333333333334,1.5,14.666666666666666,0.10227272727272728,0
8.5,9.833333333333334,15.5,0.6344086021505376,0
9.333333333333334,9.5,14.666666666666666,0.6477272727272727,0
12.083333333333334,4.0,11.916666666666666,0.3356643356643357,0
10.5,0.75,13.5,0.05555555555555555,0
5.666666666666667,10.95,18.333333333333332,0.5972727272727273,1
7.583333333333333,12.0,16.416666666666668,0.7309644670050761,0
9.5,8.0,14.5,0.5517241379310345,0
8.066666666666666,7.583333333333333,15.933333333333334,0.47594142259414224,0
7.833333333333333,4.75,16.166666666666668,0.2938144329896907,0
7.5,8.5,16.5,0.5151515151515151,0
7.0,7.25,17.0,0.4264705882352941,0
8.666666666666666,4.25,15.333333333333334,0.27717391304347827,0
6.583333333333333,9.716666666666669,17.416666666666668,0.5578947368421053,1
7.166666666666667,1.5,16.833333333333332,0.08910891089108912,0
6.916666666666667,8.416666666666666,17.083333333333332,0.4926829268292683,1
9.166666666666666,6.75,14.833333333333334,0.4550561797752809,0
2.0,5.666666666666667,22.0,0.25757575757575757,1
7.083333333333333,9.0,16.916666666666668,0.5320197044334976,0
12.666666666666666,1.5,11.333333333333334,0.1323529411764706,0
7.0,12.266666666666667,17.0,0.7215686274509805,0
7.833333333333333,9.0,16.166666666666668,0.556701030927835,0
7.0,8.166666666666666,17.0,0.48039215686274506,0
8.25,9.25,15.75,0.5873015873015873,0
12.583333333333334,7.833333333333333,11.416666666666666,0.6861313868613139,0
8.416666666666666,8.983333333333333,15.583333333333334,0.5764705882352941,0
8.083333333333334,3.433333333333333,15.916666666666666,0.2157068062827225,0
3.8333333333333335,9.4,20.166666666666668,0.4661157024793388,1
8.033333333333333,8.716666666666667,15.966666666666667,0.545929018789144,0
9.75,8.5,14.25,0.5964912280701754,0
8.833333333333334,7.5,15.166666666666666,0.4945054945054945,0
3.75,2.5,20.25,0.12345679012345678,1
9.5,7.5,14.5,0.5172413793103449,0
9.75,7.25,14.25,0.5087719298245614,0
4.5,7.75,19.5,0.3974358974358974,1
9.416666666666666,7.916666666666667,14.583333333333334,0.5428571428571428,0
10.916666666666666,0.75,13.083333333333334,0.057324840764331204,0
7.5,4.75,16.5,0.2878787878787879,0
9.333333333333334,7.0,14.666666666666666,0.4772727272727273,0
7.166666666666667,4.0,16.833333333333332,0.23762376237623764,0
6.5,6.666666666666667,17.5,0.380952380952381,1
10.716666666666669,0.0833333333333333,13.283333333333331,0.006273525721455456,0
8.75,7.533333333333333,15.25,0.49398907103825135,0
10.083333333333334,8.916666666666666,13.916666666666666,0.6407185628742514,0
13.583333333333334,0.4166666666666667,10.416666666666666,0.04,0
13.0,6.25,11.0,0.5681818181818182,0
8.0,11.416666666666666,16.0,0.7135416666666666,0
8.416666666666666,4.583333333333333,15.583333333333334,0.2941176470588235,0
9.416666666666666,0.5,14.583333333333334,0.03428571428571429,0
7.916666666666667,4.133333333333334,16.083333333333332,0.2569948186528498,0
9.166666666666666,7.166666666666667,14.833333333333334,0.48314606741573035,0
15.583333333333334,2.3333333333333335,8.416666666666666,0.27722772277227725,0
7.25,11.5,16.75,0.6865671641791045,0
13.0,4.416666666666667,11.0,0.40151515151515155,0
8.5,9.666666666666666,15.5,0.6236559139784946,0
7.75,8.0,16.25,0.49230769230769234,0
10.166666666666666,4.0,13.833333333333334,0.2891566265060241,0
13.083333333333334,4.75,10.916666666666666,0.4351145038167939,0
3.3333333333333335,7.333333333333333,20.666666666666668,0.3548387096774193,1
9.083333333333334,2.4833333333333334,14.916666666666666,0.16648044692737432,0
7.5,7.833333333333333,16.5,0.47474747474747475,0
8.0,8.666666666666666,16.0,0.5416666666666666,0
9.0,8.75,15.0,0.5833333333333334,0
4.916666666666667,12.25,19.083333333333332,0.6419213973799127,1
11.0,1.75,13.0,0.1346153846153846,0
8.333333333333334,10.716666666666669,15.666666666666666,0.6840425531914895,0
6.466666666666667,6.383333333333334,17.53333333333333,0.36406844106463887,1
8.166666666666666,8.166666666666666,15.833333333333334,0.5157894736842105,0
9.35,2.0,14.65,0.13651877133105803,0
9.333333333333334,3.75,14.666666666666666,0.2556818181818182,0
6.166666666666667,2.0,17.833333333333332,0.11214953271028039,1
11.0,1.9166666666666667,13.0,0.14743589743589744,0
5.0,7.333333333333333,19.0,0.38596491228070173,1
9.833333333333334,5.25,14.166666666666666,0.37058823529411766,0
9.583333333333334,8.5,14.416666666666666,0.5895953757225434,0
8.833333333333334,8.5,15.166666666666666,0.5604395604395604,0
7.5,7.25,16.5,0.4393939393939394,0
9.416666666666666,3.6666666666666665,14.583333333333334,0.2514285714285714,0
9.5,7.25,14.5,0.5,0
8.0,2.8333333333333335,16.0,0.17708333333333334,0
8.0,5.083333333333333,16.0,0.3177083333333333,0
8.5,8.166666666666666,15.5,0.5268817204301075,0
8.65,9.4,15.35,0.6123778501628665,0
6.5,10.5,17.5,0.6,1
10.416666666666666,0.5,13.583333333333334,0.03680981595092024,0
8.583333333333334,7.916666666666667,15.416666666666666,0.5135135135135136,0
10.25,1.5,13.75,0.10909090909090909,0
6.833333333333333,10.083333333333334,17.166666666666668,0.587378640776699,1
8.333333333333334,10.0,15.666666666666666,0.6382978723404256,0
8.75,8.333333333333334,15.25,0.546448087431694,0
8.0,7.583333333333333,16.0,0.4739583333333333,0
9.583333333333334,6.0,14.416666666666666,0.4161849710982659,0
6.316666666666666,9.333333333333334,17.683333333333334,0.527803958529689,1
8.833333333333334,1.9166666666666667,15.166666666666666,0.1263736263736264,0
6.333333333333333,2.0,17.666666666666668,0.11320754716981131,1
14.583333333333334,1.5,9.416666666666666,0.1592920353982301,0
12.0,7.5,12.0,0.625,0
9.5,8.75,14.5,0.603448275862069,0
8.083333333333334,3.5,15.916666666666666,0.2198952879581152,0
6.5,8.0,17.5,0.45714285714285713,1
6.75,14.25,17.25,0.8260869565217391,1
10.0,6.833333333333333,14.0,0.4880952380952381,0
7.083333333333333,4.916666666666667,16.916666666666668,0.29064039408866993,0
9.133333333333333,7.016666666666667,14.866666666666667,0.47197309417040356,0
10.5,3.75,13.5,0.2777777777777778,0
8.166666666666666,2.0,15.833333333333334,0.12631578947368421,0
7.0,11.166666666666666,17.0,0.6568627450980392,0
8.0,8.666666666666666,16.0,0.5416666666666666,0
7.5,8.583333333333334,16.5,0.5202020202020202,0
8.0,12.916666666666666,16.0,0.8072916666666666,0
6.5,10.833333333333334,17.5,0.6190476190476191,1
6.666666666666667,13.25,17.333333333333332,0.764423076923077,1
10.5,1.0,13.5,0.07407407407407407,0
11.5,0.5,12.5,0.04,0
9.333333333333334,8.066666666666666,14.666666666666666,0.55,0
9.5,0.75,14.5,0.05172413793103448,0
10.15,6.5,13.85,0.4693140794223827,0
3.3333333333333335,16.083333333333332,20.666666666666668,0.7782258064516128,1
8.466666666666667,7.416666666666667,15.533333333333333,0.4774678111587983,0
10.0,6.0,14.0,0.42857142857142855,0
9.8,8.216666666666667,14.2,0.5786384976525822,0
6.5,9.333333333333334,17.5,0.5333333333333333,1
7.666666666666667,7.833333333333333,16.333333333333332,0.4795918367346939,0
11.0,8.75,13.0,0.6730769230769231,0
5.083333333333333,15.0,18.916666666666668,0.7929515418502202,1
7.25,1.0,16.75,0.05970149253731343,0
11.5,10.416666666666666,12.5,0.8333333333333333,0
9.883333333333333,8.966666666666667,14.116666666666667,0.6351829988193625,0
7.0,7.583333333333333,17.0,0.446078431372549,0
6.166666666666667,12.033333333333331,17.833333333333332,0.6747663551401869,1
5.833333333333333,10.5,18.166666666666668,0.5779816513761468,1
6.75,5.666666666666667,17.25,0.3285024154589372,1
6.75,7.5,17.25,0.43478260869565216,1
6.833333333333333,7.883333333333334,17.166666666666668,0.45922330097087377,1
8.333333333333334,7.633333333333334,15.666666666666666,0.4872340425531915,0
7.5,6.8,16.5,0.4121212121212121,0
8.766666666666667,4.333333333333333,15.233333333333333,0.2844638949671772,0
7.0,1.25,17.0,0.07352941176470588,0
6.5,7.75,17.5,0.44285714285714284,1
8.5,7.633333333333334,15.5,0.4924731182795699,0
9.75,8.833333333333334,14.25,0.6198830409356726,0
9.0,7.5,15.0,0.5,0
7.083333333333333,8.0,16.916666666666668,0.4729064039408867,0
8.833333333333334,4.316666666666666,15.166666666666666,0.2846153846153846,0
5.0,15.5,19.0,0.8157894736842105,1
13.0,3.0,11.0,0.2727272727272727,0
8.833333333333334,13.166666666666666,15.166666666666666,0.8681318681318682,0
4.666666666666667,8.0,19.333333333333332,0.4137931034482759,1
5.75,8.833333333333334,18.25,0.4840182648401827,1
8.9,7.716666666666667,15.1,0.511037527593819,0
7.833333333333333,10.75,16.166666666666668,0.6649484536082474,0
8.5,8.0,15.5,0.5161290322580645,0
11.166666666666666,6.916666666666667,12.833333333333334,0.538961038961039,0
8.083333333333334,7.5,15.916666666666666,0.4712041884816754,0
11.25,8.5,12.75,0.6666666666666666,0
8.2,9.0,15.8,0.5696202531645569,0
9.333333333333334,2.4166666666666665,14.666666666666666,0.16477272727272727,0
12.55,0.3333333333333333,11.45,0.02911208151382824,0
5.666666666666667,4.25,18.333333333333332,0.23181818181818184,1
10.0,0.25,14.0,0.017857142857142856,0
9.916666666666666,7.333333333333333,14.083333333333334,0.5207100591715976,0
7.833333333333333,12.466666666666669,16.166666666666668,0.7711340206185567,0
9.5,9.5,14.5,0.6551724137931034,0
8.25,8.016666666666667,15.75,0.508994708994709,0
5.916666666666667,8.5,18.083333333333332,0.4700460829493088,1
8.833333333333334,9.5,15.166666666666666,0.6263736263736264,0
8.95,8.983333333333333,15.05,0.5968992248062015,0
8.5,0.5,15.5,0.03225806451612903,0
9.5,8.5,14.5,0.5862068965517241,0
7.333333333333333,8.383333333333333,16.666666666666668,0.5029999999999999,0
7.083333333333333,7.5,16.916666666666668,0.44334975369458124,0
11.666666666666666,0.75,12.333333333333334,0.06081081081081081,0
8.416666666666666,4.75,15.583333333333334,0.3048128342245989,0
10.0,7.25,14.0,0.5178571428571429,0
6.833333333333333,3.4166666666666665,17.166666666666668,0.1990291262135922,1
6.666666666666667,3.0,17.333333333333332,0.1730769230769231,1
7.0,10.0,17.0,0.5882352941176471,0
9.416666666666666,7.883333333333334,14.583333333333334,0.5405714285714286,0
9.0,8.166666666666666,15.0,0.5444444444444444,0
8.166666666666666,9.166666666666666,15.833333333333334,0.5789473684210525,0
9.75,8.5,14.25,0.5964912280701754,0
7.916666666666667,8.083333333333334,16.083333333333332,0.5025906735751297,0
3.0,3.216666666666667,21.0,0.15317460317460319,1
7.5,5.0,16.5,0.30303030303030304,0
7.25,11.083333333333334,16.75,0.6616915422885572,0
7.0,9.866666666666667,17.0,0.5803921568627451,0
5.75,2.9166666666666665,18.25,0.1598173515981735,1
9.0,0.5,15.0,0.03333333333333333,0
10.083333333333334,8.0,13.916666666666666,0.5748502994011976,0
8.0,0.3333333333333333,16.0,0.020833333333333332,0
11.0,2.0,13.0,0.15384615384615385,0
7.5,9.0,16.5,0.5454545454545454,0
8.866666666666667,5.0,15.133333333333333,0.3303964757709251,0
9.583333333333334,3.0833333333333335,14.416666666666666,0.21387283236994223,0
9.0,8.0,15.0,0.5333333333333333,0
7.583333333333333,12.0,16.416666666666668,0.7309644670050761,0
5.316666666666666,7.733333333333333,18.683333333333334,0.41391614629794826,1
7.583333333333333,11.333333333333334,16.416666666666668,0.6903553299492385,0
10.5,3.8333333333333335,13.5,0.2839506172839506,0
10.6,7.583333333333333,13.4,0.5659203980099502,0
12.883333333333333,4.5,11.116666666666667,0.4047976011994003,0
9.0,1.9166666666666667,15.0,0.1277777777777778,0
7.083333333333333,4.75,16.916666666666668,0.28078817733990147,0
4.166666666666667,17.166666666666668,19.833333333333332,0.8655462184873951,1
9.0,7.75,15.0,0.5166666666666667,0
7.416666666666667,8.633333333333333,16.583333333333332,0.5206030150753769,0
7.583333333333333,7.883333333333334,16.416666666666668,0.48020304568527916,0
10.5,0.5,13.5,0.037037037037037035,0
13.75,2.0,10.25,0.1951219512195122,0
10.5,1.5,13.5,0.1111111111111111,0
12.083333333333334,6.55,11.916666666666666,0.5496503496503496,0
6.616666666666666,7.016666666666667,17.383333333333333,0.40364333652924256,1
11.916666666666666,5.583333333333333,12.083333333333334,0.46206896551724136,0
6.416666666666667,1.2,17.583333333333332,0.06824644549763033,1
7.0,8.583333333333334,17.0,0.5049019607843137,0
4.0,11.666666666666666,20.0,0.5833333333333333,1
11.833333333333334,3.8333333333333335,12.166666666666666,0.31506849315068497,0
7.5,8.5,16.5,0.5151515151515151,0
9.083333333333334,2.1666666666666665,14.916666666666666,0.14525139664804468,0
5.416666666666667,5.833333333333333,18.583333333333332,0.31390134529147984,1
7.5,12.5,16.5,0.7575757575757576,0
4.0,8.083333333333334,20.0,0.4041666666666667,1
8.5,7.0,15.5,0.45161290322580644,0
8.583333333333334,8.916666666666666,15.416666666666666,0.5783783783783784,0
10.5,12.0,13.5,0.8888888888888888,0
10.166666666666666,7.05,13.833333333333334,0.5096385542168674,0
8.516666666666667,5.85,15.483333333333333,0.37782561894510225,0
10.5,3.3333333333333335,13.5,0.2469135802469136,0
11.15,2.8333333333333335,12.85,0.22049286640726332,0
8.0,10.25,16.0,0.640625,0
9.166666666666666,2.5,14.833333333333334,0.16853932584269662,0
7.833333333333333,7.25,16.166666666666668,0.44845360824742264,0
7.666666666666667,11.833333333333334,16.333333333333332,0.7244897959183675,0
23.5,0.4166666666666667,0.5,0.8333333333333334,0
4.666666666666667,8.0,19.333333333333332,0.4137931034482759,1
7.416666666666667,4.033333333333333,16.583333333333332,0.24321608040201007,0
8.416666666666666,6.833333333333333,15.583333333333334,0.4385026737967914,0
7.0,9.5,17.0,0.5588235294117647,0
8.75,7.933333333333334,15.25,0.5202185792349727,0
8.5,9.066666666666666,15.5,0.5849462365591398,0
6.5,9.0,17.5,0.5142857142857142,1
7.833333333333333,8.5,16.166666666666668,0.5257731958762886,0
8.0,13.05,16.0,0.815625,0
7.766666666666667,8.4,16.233333333333334,0.5174537987679672,0
9.0,5.416666666666667,15.0,0.3611111111111111,0
7.833333333333333,2.1666666666666665,16.166666666666668,0.134020618556701,0
5.5,8.5,18.5,0.4594594594594595,1
9.916666666666666,2.0,14.083333333333334,0.14201183431952663,0
9.5,2.95,14.5,0.20344827586206898,0
10.833333333333334,8.083333333333334,13.166666666666666,0.6139240506329114,0
9.25,6.75,14.75,0.4576271186440678,0
10.25,8.083333333333334,13.75,0.5878787878787879,0
7.0,8.6,17.0,0.5058823529411764,0
7.583333333333333,8.666666666666666,16.416666666666668,0.5279187817258882,0
9.333333333333334,9.0,14.666666666666666,0.6136363636363636,0
7.833333333333333,8.5,16.166666666666668,0.5257731958762886,0
4.75,6.0,19.25,0.3116883116883117,1
10.5,4.75,13.5,0.35185185185185186,0
15.666666666666666,0.5,8.333333333333334,0.06,0
7.166666666666667,8.583333333333334,16.833333333333332,0.50990099009901,0
8.9,0.1666666666666666,15.1,0.01103752759381898,0
6.0,8.083333333333334,18.0,0.4490740740740741,1
9.166666666666666,3.9,14.833333333333334,0.26292134831460673,0
8.25,4.916666666666667,15.75,0.3121693121693122,0
10.0,1.1666666666666667,14.0,0.08333333333333334,0
8.833333333333334,5.75,15.166666666666666,0.37912087912087916,0
12.5,5.0,11.5,0.43478260869565216,0
9.25,9.333333333333334,14.75,0.632768361581921,0
10.333333333333334,0.5,13.666666666666666,0.03658536585365854,0
9.0,9.583333333333334,15.0,0.638888888888889,0
8.916666666666666,7.25,15.083333333333334,0.48066298342541436,0
9.25,9.25,14.75,0.6271186440677966,0
9.716666666666669,8.916666666666666,14.283333333333331,0.6242707117852976,0
9.333333333333334,8.166666666666666,14.666666666666666,0.5568181818181818,0
7.583333333333333,7.666666666666667,16.416666666666668,0.46700507614213194,0
8.75,12.666666666666666,15.25,0.8306010928961748,0
7.5,8.0,16.5,0.48484848484848486,0
11.083333333333334,8.75,12.916666666666666,0.6774193548387097,0
9.5,5.5,14.5,0.3793103448275862,0
9.5,7.983333333333333,14.5,0.5505747126436782,0
9.85,5.966666666666667,14.15,0.4216725559481743,0
8.5,8.25,15.5,0.532258064516129,0
9.166666666666666,8.0,14.833333333333334,0.5393258426966292,0
8.416666666666666,1.4166666666666667,15.583333333333334,0.09090909090909091,0
6.416666666666667,12.333333333333334,17.583333333333332,0.7014218009478673,1
9.583333333333334,4.25,14.416666666666666,0.2947976878612717,0
9.0,3.0,15.0,0.2,0
9.25,8.25,14.75,0.559322033898305,0
9.5,3.1666666666666665,14.5,0.21839080459770113,0
6.916666666666667,7.75,17.083333333333332,0.45365853658536587,1
9.166666666666666,7.75,14.833333333333334,0.5224719101123595,0
8.5,11.833333333333334,15.5,0.7634408602150538,0
8.866666666666667,8.25,15.133333333333333,0.5451541850220264,0
7.0,7.833333333333333,17.0,0.46078431372549017,0
5.333333333333333,2.05,18.666666666666668,0.10982142857142856,1
12.166666666666666,2.0,11.833333333333334,0.16901408450704225,0
7.0,8.416666666666666,17.0,0.49509803921568624,0
6.0,8.0,18.0,0.4444444444444444,1
7.5,8.916666666666666,16.5,0.5404040404040403,0
9.416666666666666,10.583333333333334,14.583333333333334,0.7257142857142858,0
6.416666666666667,14.416666666666666,17.583333333333332,0.8199052132701422,1
9.416666666666666,4.833333333333333,14.583333333333334,0.3314285714285714,0
9.416666666666666,9.333333333333334,14.583333333333334,0.64,0
10.25,8.233333333333333,13.75,0.5987878787878788,0
9.416666666666666,2.8333333333333335,14.583333333333334,0.19428571428571428,0
8.283333333333333,9.466666666666669,15.716666666666667,0.6023329798515378,0
7.5,9.166666666666666,16.5,0.5555555555555555,0
7.666666666666667,12.5,16.333333333333332,0.7653061224489797,0
8.733333333333333,6.1,15.266666666666667,0.3995633187772925,0
7.0,8.75,17.0,0.5147058823529411,0
9.0,0.0833333333333333,15.0,0.005555555555555553,0
11.333333333333334,1.25,12.666666666666666,0.09868421052631579,0
8.833333333333334,7.5,15.166666666666666,0.4945054945054945,0
7.666666666666667,8.533333333333333,16.333333333333332,0.5224489795918368,0
11.333333333333334,10.833333333333334,12.666666666666666,0.855263157894737,0
9.083333333333334,8.083333333333334,14.916666666666666,0.5418994413407822,0
10.75,7.416666666666667,13.25,0.559748427672956,0
6.333333333333333,5.666666666666667,17.666666666666668,0.32075471698113206,1
8.75,6.466666666666667,15.25,0.4240437158469945,0
7.5,10.083333333333334,16.5,0.6111111111111112,0
